"","x"
"1",-2.65340815482635
"2",0.69020529540985
"3",0.640919824890641
"4",0.897034795691589
"5",-0.558720037557414
"6",0.444514307295818
"7",0.395624370944105
"8",0.896898758423429
"9",-0.343831734144988
"10",-0.482537039092194
"11",0.447972351965395
"12",-2.25925812228706
"13",0.639247224564294
"14",0.584719384604548
"15",-0.789704117419434
"16",0.328573730872486
"17",-0.219970948770055
"18",-0.715706889825447
"19",-0.706502535175495
"20",0.369897812133344
"21",-0.963717044183912
"22",-0.915145236324852
"23",-0.180468341387747
"24",-0.0782911361351134
"25",0.330501660185561
"26",0.153094282673398
"27",-0.285021807375609
"28",0.269449658775163
