"","x"
"1",-2.43319065415568
"2",-2.15416273159126
"3",-0.209875691715295
"4",0.253591726771108
"5",0.699348121619425
"6",-0.841982104851601
"7",-1.02355514474223
"8",-1.35070867573431
"9",1.03489102515839
"10",0.107017487804269
"11",-0.848779031795716
"12",-0.20633749971205
"13",0.325102428693657
"14",-1.56909886449281
"15",0.0920831474983209
"16",-2.10352157729214
"17",-0.272811574844621
"18",-0.438906557666744
"19",-1.20479915231918
"20",-2.10564520635997
"21",1.12784965017282
"22",-0.866646599718783
"23",0.0403479530892118
"24",1.13166736574768
"25",-0.5604641427107
