"","x"
"2415","GO:0042098"
"2416","GO:0042102"
"2417","GO:0042129"
"2418","GO:0042535"
"2419","GO:0043410"
"2420","GO:0043666"
"2421","GO:0045141"
"2422","GO:0045143"
"2423","GO:0045292"
"2424","GO:0045472"
"2425","GO:0046007"
"2426","GO:0048096"
"2427","GO:0048247"
"2428","GO:0048857"
"2429","GO:0050922"
"2430","GO:0070192"
"2431","GO:0070525"
"2432","GO:0071158"
"2433","GO:0072676"
"2434","GO:0090002"
"2435","GO:0090151"
"2436","GO:0090220"
"2437","GO:0090646"
"2438","GO:1901623"
"2439","GO:1903844"
"2440","GO:1903845"
"2441","GO:2000401"
"2442","GO:2000508"
"2443","GO:2001243"
"2444","GO:0000272"
"2445","GO:0000289"
"2446","GO:0000290"
"2447","GO:0001501"
"2448","GO:0007160"
"2449","GO:0009062"
"2450","GO:0009308"
"2451","GO:0009612"
"2452","GO:0010907"
"2453","GO:0016054"
"2454","GO:0031638"
"2455","GO:0032350"
"2456","GO:0032881"
"2457","GO:0033962"
"2458","GO:0034244"
"2459","GO:0034310"
"2460","GO:0043471"
"2461","GO:0043967"
"2462","GO:0046164"
"2463","GO:0046395"
"2464","GO:0048608"
"2465","GO:0051289"
"2466","GO:0060348"
"2467","GO:0061458"
"2468","GO:0070873"
"2469","GO:0070875"
"2470","GO:0072329"
"2471","GO:0090503"
"2472","GO:1901661"
"2473","GO:1904035"
"2474","GO:0001675"
"2475","GO:0001844"
"2476","GO:0001990"
"2477","GO:0001991"
"2478","GO:0002002"
"2479","GO:0002003"
"2480","GO:0002062"
"2481","GO:0002285"
"2482","GO:0002286"
"2483","GO:0002768"
"2484","GO:0003044"
"2485","GO:0003081"
"2486","GO:0003333"
"2487","GO:0003401"
"2488","GO:0006012"
"2489","GO:0006346"
"2490","GO:0006940"
"2491","GO:0006970"
"2492","GO:0006977"
"2493","GO:0007006"
"2494","GO:0007193"
"2495","GO:0007213"
"2496","GO:0007259"
"2497","GO:0007271"
"2498","GO:0007566"
"2499","GO:0016485"
"2500","GO:0016486"
"2501","GO:0016578"
"2502","GO:0021532"
"2503","GO:0021903"
"2504","GO:0030111"
"2505","GO:0030260"
"2506","GO:0030890"
"2507","GO:0031571"
"2508","GO:0031935"
"2509","GO:0031998"
"2510","GO:0032411"
"2511","GO:0032414"
"2512","GO:0033139"
"2513","GO:0033141"
"2514","GO:0033363"
"2515","GO:0034204"
"2516","GO:0035510"
"2517","GO:0035794"
"2518","GO:0042113"
"2519","GO:0042130"
"2520","GO:0042501"
"2521","GO:0042770"
"2522","GO:0042993"
"2523","GO:0043968"
"2524","GO:0044409"
"2525","GO:0044783"
"2526","GO:0044819"
"2527","GO:0045332"
"2528","GO:0045739"
"2529","GO:0046425"
"2530","GO:0046835"
"2531","GO:0046902"
"2532","GO:0047484"
"2533","GO:0051204"
"2534","GO:0051205"
"2535","GO:0051604"
"2536","GO:0051806"
"2537","GO:0051828"
"2538","GO:0060026"
"2539","GO:0060070"
"2540","GO:0060177"
"2541","GO:0060338"
"2542","GO:0060669"
"2543","GO:0060828"
"2544","GO:0070341"
"2545","GO:0070344"
"2546","GO:0070936"
"2547","GO:0070988"
"2548","GO:0071156"
"2549","GO:0071242"
"2550","GO:0071514"
"2551","GO:0071604"
"2552","GO:0071634"
"2553","GO:0071636"
"2554","GO:0072395"
"2555","GO:0072401"
"2556","GO:0072413"
"2557","GO:0072422"
"2558","GO:0072431"
"2559","GO:0080111"
"2560","GO:0090559"
"2561","GO:0095500"
"2562","GO:0097035"
"2563","GO:0097345"
"2564","GO:0097696"
"2565","GO:1900739"
"2566","GO:1900740"
"2567","GO:1901028"
"2568","GO:1901030"
"2569","GO:1902108"
"2570","GO:1902110"
"2571","GO:1902187"
"2572","GO:1902400"
"2573","GO:1902402"
"2574","GO:1902403"
"2575","GO:1902686"
"2576","GO:1903793"
"2577","GO:1903831"
"2578","GO:1904892"
"2579","GO:1905144"
"2580","GO:1905145"
"2581","GO:1905477"
"2582","GO:1905710"
"2583","GO:0001655"
"2584","GO:0002053"
"2585","GO:0006298"
"2586","GO:0006397"
"2587","GO:0006401"
"2588","GO:0010464"
"2589","GO:0010594"
"2590","GO:0010595"
"2591","GO:0010632"
"2592","GO:0030010"
"2593","GO:0035666"
"2594","GO:0043489"
"2595","GO:0045351"
"2596","GO:0045722"
"2597","GO:0048255"
"2598","GO:0048333"
"2599","GO:0060149"
"2600","GO:0060964"
"2601","GO:0060965"
"2602","GO:0060967"
"2603","GO:0061448"
"2604","GO:0070935"
"2605","GO:0072001"
"2606","GO:0090287"
"2607","GO:2000036"
"2608","GO:0000045"
"2609","GO:0000422"
"2610","GO:0000470"
"2611","GO:0000723"
"2612","GO:0001933"
"2613","GO:0001964"
"2614","GO:0002093"
"2615","GO:0002478"
"2616","GO:0005513"
"2617","GO:0006047"
"2618","GO:0006501"
"2619","GO:0006691"
"2620","GO:0006853"
"2621","GO:0006888"
"2622","GO:0007264"
"2623","GO:0007274"
"2624","GO:0007409"
"2625","GO:0007605"
"2626","GO:0007638"
"2627","GO:0009235"
"2628","GO:0009411"
"2629","GO:0009650"
"2630","GO:0010721"
"2631","GO:0010996"
"2632","GO:0014823"
"2633","GO:0014909"
"2634","GO:0014910"
"2635","GO:0016553"
"2636","GO:0017148"
"2637","GO:0018410"
"2638","GO:0019882"
"2639","GO:0019884"
"2640","GO:0021545"
"2641","GO:0021561"
"2642","GO:0021602"
"2643","GO:0021610"
"2644","GO:0021675"
"2645","GO:0021783"
"2646","GO:0021952"
"2647","GO:0021954"
"2648","GO:0021955"
"2649","GO:0030195"
"2650","GO:0030213"
"2651","GO:0030511"
"2652","GO:0030858"
"2653","GO:0031063"
"2654","GO:0031065"
"2655","GO:0031223"
"2656","GO:0031396"
"2657","GO:0031398"
"2658","GO:0031670"
"2659","GO:0032370"
"2660","GO:0033077"
"2661","GO:0034249"
"2662","GO:0035065"
"2663","GO:0040013"
"2664","GO:0042326"
"2665","GO:0042346"
"2666","GO:0042491"
"2667","GO:0042730"
"2668","GO:0042787"
"2669","GO:0043124"
"2670","GO:0043241"
"2671","GO:0043624"
"2672","GO:0045475"
"2673","GO:0045665"
"2674","GO:0045836"
"2675","GO:0046324"
"2676","GO:0046349"
"2677","GO:0046888"
"2678","GO:0048002"
"2679","GO:0048193"
"2680","GO:0048483"
"2681","GO:0048486"
"2682","GO:0050680"
"2683","GO:0050764"
"2684","GO:0050768"
"2685","GO:0050805"
"2686","GO:0050819"
"2687","GO:0050884"
"2688","GO:0050905"
"2689","GO:0050954"
"2690","GO:0051271"
"2691","GO:0051446"
"2692","GO:0051650"
"2693","GO:0051917"
"2694","GO:0051918"
"2695","GO:0051961"
"2696","GO:0060004"
"2697","GO:0060117"
"2698","GO:0060119"
"2699","GO:0060306"
"2700","GO:0060384"
"2701","GO:0060563"
"2702","GO:0061005"
"2703","GO:0061041"
"2704","GO:0061045"
"2705","GO:0061351"
"2706","GO:0061564"
"2707","GO:0061726"
"2708","GO:0070373"
"2709","GO:0086009"
"2710","GO:0086070"
"2711","GO:0090102"
"2712","GO:0090312"
"2713","GO:0097755"
"2714","GO:0099133"
"2715","GO:0099622"
"2716","GO:0099623"
"2717","GO:0099624"
"2718","GO:1900047"
"2719","GO:1901016"
"2720","GO:1901983"
"2721","GO:1902001"
"2722","GO:1903035"
"2723","GO:1903320"
"2724","GO:1903322"
"2725","GO:1903846"
"2726","GO:1905037"
"2727","GO:1905269"
"2728","GO:2000177"
"2729","GO:2000756"
"2730","GO:0001662"
"2731","GO:0002064"
"2732","GO:0002209"
"2733","GO:0002685"
"2734","GO:0002687"
"2735","GO:0006352"
"2736","GO:0006493"
"2737","GO:0007096"
"2738","GO:0007623"
"2739","GO:0009190"
"2740","GO:0010458"
"2741","GO:0019184"
"2742","GO:0030799"
"2743","GO:0030808"
"2744","GO:0031987"
"2745","GO:0032355"
"2746","GO:0042596"
"2747","GO:0042752"
"2748","GO:0043200"
"2749","GO:0043414"
"2750","GO:0043491"
"2751","GO:0045216"
"2752","GO:0048511"
"2753","GO:0051896"
"2754","GO:0052652"
"2755","GO:0071548"
"2756","GO:0071549"
"2757","GO:0072332"
"2758","GO:0072376"
"2759","GO:0072659"
"2760","GO:0097305"
"2761","GO:1900371"
"2762","GO:1901654"
"2763","GO:1902254"
"2764","GO:1903034"
"2765","GO:1990778"
"2766","GO:0003254"
"2767","GO:0003351"
"2768","GO:0003356"
"2769","GO:0006094"
"2770","GO:0010596"
"2771","GO:0019319"
"2772","GO:0034198"
"2773","GO:0036158"
"2774","GO:0036159"
"2775","GO:0043392"
"2776","GO:0044003"
"2777","GO:0044458"
"2778","GO:0046364"
"2779","GO:0051642"
"2780","GO:0060972"
"2781","GO:0061842"
"2782","GO:0070286"
"2783","GO:0071359"
"2784","GO:0098586"
"2785","GO:1901222"
"2786","GO:1901224"
"2787","GO:2000736"
"2788","GO:2001239"
"2789","GO:0001845"
"2790","GO:0002793"
"2791","GO:0007040"
"2792","GO:0010225"
"2793","GO:0014046"
"2794","GO:0014059"
"2795","GO:0015872"
"2796","GO:0017156"
"2797","GO:0017158"
"2798","GO:0032365"
"2799","GO:0032366"
"2800","GO:0032367"
"2801","GO:0032616"
"2802","GO:0032634"
"2803","GO:0032656"
"2804","GO:0032674"
"2805","GO:0032736"
"2806","GO:0032754"
"2807","GO:0032769"
"2808","GO:0045744"
"2809","GO:0045956"
"2810","GO:0048791"
"2811","GO:0050432"
"2812","GO:0050433"
"2813","GO:0050714"
"2814","GO:0051047"
"2815","GO:0051222"
"2816","GO:0060627"
"2817","GO:0080171"
"2818","GO:0090382"
"2819","GO:1901068"
"2820","GO:1903305"
"2821","GO:1903307"
"2822","GO:1903532"
"2823","GO:0000077"
"2824","GO:0001824"
"2825","GO:0006091"
"2826","GO:0006119"
"2827","GO:0006369"
"2828","GO:0006635"
"2829","GO:0006895"
"2830","GO:0009649"
"2831","GO:0016079"
"2832","GO:0022900"
"2833","GO:0022904"
"2834","GO:0030282"
"2835","GO:0030970"
"2836","GO:0032388"
"2837","GO:0032469"
"2838","GO:0032527"
"2839","GO:0032642"
"2840","GO:0033108"
"2841","GO:0035239"
"2842","GO:0035584"
"2843","GO:0042753"
"2844","GO:0042773"
"2845","GO:0042775"
"2846","GO:0043407"
"2847","GO:0048489"
"2848","GO:0051560"
"2849","GO:0051561"
"2850","GO:0060562"
"2851","GO:0060997"
"2852","GO:0061001"
"2853","GO:0070861"
"2854","GO:0070863"
"2855","GO:0090316"
"2856","GO:0097479"
"2857","GO:0097480"
"2858","GO:0099003"
"2859","GO:0099504"
"2860","GO:1903513"
"2861","GO:1904152"
"2862","GO:1904292"
"2863","GO:1904294"
"2864","GO:1905898"
"2865","GO:0001562"
"2866","GO:0001783"
"2867","GO:0001885"
"2868","GO:0002063"
"2869","GO:0002523"
"2870","GO:0002710"
"2871","GO:0002861"
"2872","GO:0002862"
"2873","GO:0002902"
"2874","GO:0002903"
"2875","GO:0003158"
"2876","GO:0006670"
"2877","GO:0009595"
"2878","GO:0014904"
"2879","GO:0015012"
"2880","GO:0019372"
"2881","GO:0021799"
"2882","GO:0021801"
"2883","GO:0021819"
"2884","GO:0022030"
"2885","GO:0022412"
"2886","GO:0030201"
"2887","GO:0030502"
"2888","GO:0031349"
"2889","GO:0032693"
"2890","GO:0032695"
"2891","GO:0033138"
"2892","GO:0033194"
"2893","GO:0033598"
"2894","GO:0033599"
"2895","GO:0034123"
"2896","GO:0034138"
"2897","GO:0034143"
"2898","GO:0034311"
"2899","GO:0035630"
"2900","GO:0035743"
"2901","GO:0036149"
"2902","GO:0036500"
"2903","GO:0042226"
"2904","GO:0042533"
"2905","GO:0042534"
"2906","GO:0042744"
"2907","GO:0042832"
"2908","GO:0043403"
"2909","GO:0043931"
"2910","GO:0045408"
"2911","GO:0045446"
"2912","GO:0045601"
"2913","GO:0046519"
"2914","GO:0048305"
"2915","GO:0048741"
"2916","GO:0048799"
"2917","GO:0051023"
"2918","GO:0060055"
"2919","GO:0070168"
"2920","GO:0070229"
"2921","GO:0070977"
"2922","GO:0090036"
"2923","GO:0090153"
"2924","GO:0098543"
"2925","GO:0098581"
"2926","GO:1901550"
"2927","GO:1902175"
"2928","GO:1902176"
"2929","GO:1903010"
"2930","GO:1903011"
"2931","GO:1903140"
"2932","GO:1905038"
"2933","GO:1990440"
"2934","GO:2000107"
"2935","GO:2000303"
"2936","GO:2000353"
"2937","GO:0006367"
"2938","GO:0014812"
"2939","GO:0032602"
"2940","GO:0046323"
"2941","GO:0071496"
"2942","GO:1905954"
"2943","GO:0000291"
"2944","GO:0001701"
"2945","GO:0001709"
"2946","GO:0006448"
"2947","GO:0006450"
"2948","GO:0006699"
"2949","GO:0007281"
"2950","GO:0008334"
"2951","GO:0010224"
"2952","GO:0010586"
"2953","GO:0015804"
"2954","GO:0019373"
"2955","GO:0031050"
"2956","GO:0031054"
"2957","GO:0031214"
"2958","GO:0032259"
"2959","GO:0032456"
"2960","GO:0035196"
"2961","GO:0038202"
"2962","GO:0043276"
"2963","GO:0043368"
"2964","GO:0043647"
"2965","GO:0043928"
"2966","GO:0045059"
"2967","GO:0045165"
"2968","GO:0046718"
"2969","GO:0051645"
"2970","GO:0060560"
"2971","GO:0060768"
"2972","GO:0061013"
"2973","GO:0061014"
"2974","GO:0070486"
"2975","GO:0070918"
"2976","GO:0070920"
"2977","GO:0071482"
"2978","GO:0072089"
"2979","GO:0090596"
"2980","GO:0097484"
"2981","GO:1900087"
"2982","GO:1900180"
"2983","GO:1900182"
"2984","GO:1902105"
"2985","GO:1903432"
"2986","GO:1903706"
"2987","GO:1903798"
"2988","GO:1904262"
"2989","GO:0000303"
"2990","GO:0000380"
"2991","GO:0000381"
"2992","GO:0001666"
"2993","GO:0006140"
"2994","GO:0006164"
"2995","GO:0006283"
"2996","GO:0006289"
"2997","GO:0006482"
"2998","GO:0006576"
"2999","GO:0007219"
"3000","GO:0008214"
"3001","GO:0008630"
"3002","GO:0009152"
"3003","GO:0009165"
"3004","GO:0009260"
"3005","GO:0009309"
"3006","GO:0010165"
"3007","GO:0010332"
"3008","GO:0016577"
"3009","GO:0030002"
"3010","GO:0030320"
"3011","GO:0033169"
"3012","GO:0035264"
"3013","GO:0036293"
"3014","GO:0042133"
"3015","GO:0042136"
"3016","GO:0042401"
"3017","GO:0042415"
"3018","GO:0042417"
"3019","GO:0042692"
"3020","GO:0044106"
"3021","GO:0046390"
"3022","GO:0048024"
"3023","GO:0051146"
"3024","GO:0055062"
"3025","GO:0055083"
"3026","GO:0060749"
"3027","GO:0061377"
"3028","GO:0070076"
"3029","GO:0070482"
"3030","GO:0072189"
"3031","GO:0072505"
"3032","GO:0072506"
"3033","GO:0072522"
"3034","GO:1900542"
"3035","GO:1901293"
"3036","GO:1901605"
"3037","GO:2001022"
"3038","GO:2001244"
"3039","GO:0000731"
"3040","GO:0002691"
"3041","GO:0002704"
"3042","GO:0002705"
"3043","GO:0002753"
"3044","GO:0002887"
"3045","GO:0006301"
"3046","GO:0006415"
"3047","GO:0006457"
"3048","GO:0007019"
"3049","GO:0016579"
"3050","GO:0019985"
"3051","GO:0031062"
"3052","GO:0032984"
"3053","GO:0033260"
"3054","GO:0034104"
"3055","GO:0039531"
"3056","GO:0039532"
"3057","GO:0039535"
"3058","GO:0043114"
"3059","GO:0043301"
"3060","GO:0045730"
"3061","GO:0050766"
"3062","GO:0050885"
"3063","GO:0051653"
"3064","GO:0060216"
"3065","GO:0060263"
"3066","GO:0065002"
"3067","GO:0070125"
"3068","GO:0070126"
"3069","GO:0070646"
"3070","GO:0070987"
"3071","GO:1903306"
"3072","GO:0001580"
"3073","GO:0002220"
"3074","GO:0002223"
"3075","GO:0007338"
"3076","GO:0007339"
"3077","GO:0009988"
"3078","GO:0010453"
"3079","GO:0010454"
"3080","GO:0010669"
"3081","GO:0030277"
"3082","GO:0038128"
"3083","GO:0045793"
"3084","GO:0050912"
"3085","GO:0060433"
"3086","GO:0060479"
"3087","GO:0060487"
"3088","GO:0061140"
"3089","GO:0070227"
"3090","GO:0070228"
"3091","GO:0070231"
"3092","GO:0070232"
"3093","GO:0070233"
"3094","GO:0070585"
"3095","GO:0071887"
"3096","GO:0072655"
"3097","GO:1903053"
"3098","GO:1905475"
"3099","GO:2000106"
"3100","GO:2000242"
"3101","GO:2001235"
"3102","GO:0000271"
"3103","GO:0001832"
"3104","GO:0002076"
"3105","GO:0003309"
"3106","GO:0005976"
"3107","GO:0005977"
"3108","GO:0005978"
"3109","GO:0006073"
"3110","GO:0006109"
"3111","GO:0006414"
"3112","GO:0006901"
"3113","GO:0006903"
"3114","GO:0009250"
"3115","GO:0010675"
"3116","GO:0010676"
"3117","GO:0010906"
"3118","GO:0016051"
"3119","GO:0031058"
"3120","GO:0033692"
"3121","GO:0034637"
"3122","GO:0035883"
"3123","GO:0042058"
"3124","GO:0043470"
"3125","GO:0044042"
"3126","GO:0044262"
"3127","GO:0044264"
"3128","GO:0044275"
"3129","GO:0044342"
"3130","GO:0045637"
"3131","GO:0045736"
"3132","GO:0045913"
"3133","GO:0046329"
"3134","GO:0046697"
"3135","GO:0048199"
"3136","GO:0048207"
"3137","GO:0048208"
"3138","GO:0051568"
"3139","GO:0061469"
"3140","GO:0090114"
"3141","GO:1901184"
"3142","GO:1901216"
"3143","GO:1904030"
"3144","GO:1904837"
"3145","GO:0006839"
"3146","GO:0031056"
"3147","GO:0031060"
"3148","GO:0035176"
"3149","GO:0044723"
"3150","GO:0044743"
"3151","GO:0045907"
"3152","GO:0045948"
"3153","GO:0051131"
"3154","GO:0051571"
"3155","GO:0051703"
"3156","GO:0051705"
"3157","GO:1903533"
"3158","GO:0006476"
"3159","GO:0006515"
"3160","GO:0007076"
"3161","GO:0007340"
"3162","GO:0016572"
"3163","GO:0016575"
"3164","GO:0019229"
"3165","GO:0019933"
"3166","GO:0019935"
"3167","GO:0033127"
"3168","GO:0035088"
"3169","GO:0035601"
"3170","GO:0043949"
"3171","GO:0045197"
"3172","GO:0048240"
"3173","GO:0060046"
"3174","GO:0061245"
"3175","GO:0090311"
"3176","GO:0098732"
"3177","GO:1903429"
"3178","GO:1903524"
"3179","GO:0000184"
"3180","GO:0006099"
"3181","GO:0006101"
"3182","GO:0006614"
"3183","GO:0006979"
"3184","GO:0046487"
"3185","GO:0051055"
"3186","GO:0072350"
"3187","GO:0007601"
"3188","GO:0009994"
"3189","GO:0010664"
"3190","GO:0010667"
"3191","GO:0010832"
"3192","GO:0014841"
"3193","GO:0014856"
"3194","GO:0014857"
"3195","GO:0014889"
"3196","GO:0033013"
"3197","GO:0040020"
"3198","GO:0044060"
"3199","GO:0045724"
"3200","GO:0045740"
"3201","GO:0050808"
"3202","GO:0050953"
"3203","GO:0051445"
"3204","GO:0060544"
"3205","GO:0071214"
"3206","GO:0071731"
"3207","GO:0071732"
"3208","GO:0072110"
"3209","GO:0072111"
"3210","GO:0097284"
"3211","GO:1901722"
"3212","GO:1901739"
"3213","GO:1902170"
"3214","GO:1902855"
"3215","GO:1903055"
"3216","GO:1903427"
"3217","GO:1905515"
"3218","GO:2000243"
"3219","GO:0002407"
"3220","GO:0002460"
"3221","GO:0002724"
"3222","GO:0006487"
"3223","GO:0006818"
"3224","GO:0007050"
"3225","GO:0007178"
"3226","GO:0015992"
"3227","GO:0042472"
"3228","GO:0045807"
"3229","GO:0048562"
"3230","GO:0048568"
"3231","GO:0061077"
"3232","GO:0071559"
"3233","GO:0071560"
"3234","GO:0071806"
"3235","GO:1904037"
"3236","GO:0000956"
"3237","GO:0006282"
"3238","GO:0006402"
"3239","GO:0006553"
"3240","GO:0006554"
"3241","GO:0023019"
"3242","GO:0030218"
"3243","GO:0033147"
"3244","GO:0034101"
"3245","GO:0042306"
"3246","GO:0042307"
"3247","GO:0042990"
"3248","GO:0042991"
"3249","GO:0043966"
"3250","GO:0045639"
"3251","GO:0045646"
"3252","GO:0045648"
"3253","GO:0045652"
"3254","GO:0046824"
"3255","GO:0051438"
"3256","GO:0060395"
"3257","GO:1903828"
"3258","GO:1904589"
"3259","GO:1904591"
"3260","GO:2001020"
"3261","GO:0000060"
"3262","GO:0000079"
"3263","GO:0000098"
"3264","GO:0000768"
"3265","GO:0001678"
"3266","GO:0001702"
"3267","GO:0001710"
"3268","GO:0001765"
"3269","GO:0001825"
"3270","GO:0001829"
"3271","GO:0001881"
"3272","GO:0001919"
"3273","GO:0001921"
"3274","GO:0003002"
"3275","GO:0003009"
"3276","GO:0003298"
"3277","GO:0003301"
"3278","GO:0006188"
"3279","GO:0006555"
"3280","GO:0006662"
"3281","GO:0006703"
"3282","GO:0006732"
"3283","GO:0006733"
"3284","GO:0006739"
"3285","GO:0006775"
"3286","GO:0006949"
"3287","GO:0007004"
"3288","GO:0007007"
"3289","GO:0007173"
"3290","GO:0007184"
"3291","GO:0007389"
"3292","GO:0007416"
"3293","GO:0007501"
"3294","GO:0007520"
"3295","GO:0007530"
"3296","GO:0007567"
"3297","GO:0008207"
"3298","GO:0008210"
"3299","GO:0008299"
"3300","GO:0009068"
"3301","GO:0009081"
"3302","GO:0009083"
"3303","GO:0009109"
"3304","GO:0009111"
"3305","GO:0009581"
"3306","GO:0009582"
"3307","GO:0009954"
"3308","GO:0010566"
"3309","GO:0010573"
"3310","GO:0010574"
"3311","GO:0010575"
"3312","GO:0010614"
"3313","GO:0010715"
"3314","GO:0010812"
"3315","GO:0010830"
"3316","GO:0010831"
"3317","GO:0014741"
"3318","GO:0014819"
"3319","GO:0014850"
"3320","GO:0016114"
"3321","GO:0016137"
"3322","GO:0016233"
"3323","GO:0018023"
"3324","GO:0018904"
"3325","GO:0019359"
"3326","GO:0019362"
"3327","GO:0019363"
"3328","GO:0019674"
"3329","GO:0021795"
"3330","GO:0021885"
"3331","GO:0022029"
"3332","GO:0030238"
"3333","GO:0030656"
"3334","GO:0030857"
"3335","GO:0031016"
"3336","GO:0031018"
"3337","GO:0031110"
"3338","GO:0031112"
"3339","GO:0031113"
"3340","GO:0031116"
"3341","GO:0031579"
"3342","GO:0031929"
"3343","GO:0032006"
"3344","GO:0032008"
"3345","GO:0032092"
"3346","GO:0032206"
"3347","GO:0032210"
"3348","GO:0032212"
"3349","GO:0032232"
"3350","GO:0032400"
"3351","GO:0032401"
"3352","GO:0032402"
"3353","GO:0032413"
"3354","GO:0032768"
"3355","GO:0032873"
"3356","GO:0032922"
"3357","GO:0033059"
"3358","GO:0033144"
"3359","GO:0033235"
"3360","GO:0033627"
"3361","GO:0033628"
"3362","GO:0033631"
"3363","GO:0034058"
"3364","GO:0034661"
"3365","GO:0034694"
"3366","GO:0035456"
"3367","GO:0035458"
"3368","GO:0035640"
"3369","GO:0035641"
"3370","GO:0035864"
"3371","GO:0035994"
"3372","GO:0038092"
"3373","GO:0040034"
"3374","GO:0042074"
"3375","GO:0042149"
"3376","GO:0042181"
"3377","GO:0042407"
"3378","GO:0042448"
"3379","GO:0043112"
"3380","GO:0043267"
"3381","GO:0043409"
"3382","GO:0043970"
"3383","GO:0044091"
"3384","GO:0045088"
"3385","GO:0045089"
"3386","GO:0045792"
"3387","GO:0045860"
"3388","GO:0046033"
"3389","GO:0046040"
"3390","GO:0046496"
"3391","GO:0046500"
"3392","GO:0046541"
"3393","GO:0046633"
"3394","GO:0046716"
"3395","GO:0046785"
"3396","GO:0048384"
"3397","GO:0048385"
"3398","GO:0048505"
"3399","GO:0048536"
"3400","GO:0048873"
"3401","GO:0050803"
"3402","GO:0050807"
"3403","GO:0050810"
"3404","GO:0050879"
"3405","GO:0050881"
"3406","GO:0050900"
"3407","GO:0050999"
"3408","GO:0051148"
"3409","GO:0051154"
"3410","GO:0051155"
"3411","GO:0051186"
"3412","GO:0051187"
"3413","GO:0051354"
"3414","GO:0051482"
"3415","GO:0051494"
"3416","GO:0051497"
"3417","GO:0051569"
"3418","GO:0051647"
"3419","GO:0051875"
"3420","GO:0051904"
"3421","GO:0051905"
"3422","GO:0051926"
"3423","GO:0051963"
"3424","GO:0051965"
"3425","GO:0051972"
"3426","GO:0051973"
"3427","GO:0060148"
"3428","GO:0060307"
"3429","GO:0060343"
"3430","GO:0060347"
"3431","GO:0060390"
"3432","GO:0060391"
"3433","GO:0060443"
"3434","GO:0060444"
"3435","GO:0060491"
"3436","GO:0060603"
"3437","GO:0060765"
"3438","GO:0060766"
"3439","GO:0060795"
"3440","GO:0061049"
"3441","GO:0061050"
"3442","GO:0061180"
"3443","GO:0061462"
"3444","GO:0061647"
"3445","GO:0070303"
"3446","GO:0071230"
"3447","GO:0071322"
"3448","GO:0071326"
"3449","GO:0071331"
"3450","GO:0071333"
"3451","GO:0071379"
"3452","GO:0071398"
"3453","GO:0071599"
"3454","GO:0071600"
"3455","GO:0071709"
"3456","GO:0071901"
"3457","GO:0072524"
"3458","GO:0072525"
"3459","GO:0072577"
"3460","GO:0072584"
"3461","GO:0072665"
"3462","GO:0080182"
"3463","GO:0090009"
"3464","GO:0090100"
"3465","GO:0099625"
"3466","GO:1900745"
"3467","GO:1901017"
"3468","GO:1901380"
"3469","GO:1902116"
"3470","GO:1902305"
"3471","GO:1902894"
"3472","GO:1902904"
"3473","GO:1904029"
"3474","GO:1904063"
"3475","GO:1904353"
"3476","GO:1904355"
"3477","GO:1904356"
"3478","GO:1904358"
"3479","GO:1905039"
"3480","GO:1905207"
"3481","GO:1905208"
"3482","GO:2000008"
"3483","GO:2000009"
"3484","GO:2000351"
"3485","GO:2000380"
"3486","GO:2000615"
"3487","GO:2000637"
"3488","GO:2000649"
"3489","GO:2000725"
"3490","GO:2000726"
"3491","GO:0000132"
"3492","GO:0000726"
"3493","GO:0001764"
"3494","GO:0002377"
"3495","GO:0006278"
"3496","GO:0006303"
"3497","GO:0006890"
"3498","GO:0007163"
"3499","GO:0007548"
"3500","GO:0008406"
"3501","GO:0010469"
"3502","GO:0010524"
"3503","GO:0010657"
"3504","GO:0010658"
"3505","GO:0010659"
"3506","GO:0010660"
"3507","GO:0010662"
"3508","GO:0010665"
"3509","GO:0010833"
"3510","GO:0014002"
"3511","GO:0016055"
"3512","GO:0016064"
"3513","GO:0019724"
"3514","GO:0021543"
"3515","GO:0021846"
"3516","GO:0021953"
"3517","GO:0021987"
"3518","GO:0030099"
"3519","GO:0030177"
"3520","GO:0030316"
"3521","GO:0031290"
"3522","GO:0031334"
"3523","GO:0032204"
"3524","GO:0032846"
"3525","GO:0034330"
"3526","GO:0034764"
"3527","GO:0034767"
"3528","GO:0040001"
"3529","GO:0042345"
"3530","GO:0042348"
"3531","GO:0042475"
"3532","GO:0042476"
"3533","GO:0043270"
"3534","GO:0044070"
"3535","GO:0045137"
"3536","GO:0045444"
"3537","GO:0045604"
"3538","GO:0045605"
"3539","GO:0045683"
"3540","GO:0045910"
"3541","GO:0045927"
"3542","GO:0047496"
"3543","GO:0048934"
"3544","GO:0048935"
"3545","GO:0050848"
"3546","GO:0050850"
"3547","GO:0050872"
"3548","GO:0051281"
"3549","GO:0051293"
"3550","GO:0051294"
"3551","GO:0051928"
"3552","GO:0070071"
"3553","GO:0070265"
"3554","GO:0072384"
"3555","GO:0090263"
"3556","GO:0090280"
"3557","GO:0097300"
"3558","GO:0098598"
"3559","GO:0099518"
"3560","GO:0198738"
"3561","GO:1901021"
"3562","GO:1903146"
"3563","GO:1903599"
"3564","GO:1904064"
"3565","GO:1904427"
"3566","GO:2001259"
"3567","GO:0002437"
"3568","GO:0002573"
"3569","GO:0006266"
"3570","GO:0006469"
"3571","GO:0006643"
"3572","GO:0009303"
"3573","GO:0010226"
"3574","GO:0015693"
"3575","GO:0015802"
"3576","GO:0022618"
"3577","GO:0033673"
"3578","GO:0035411"
"3579","GO:0035412"
"3580","GO:0045445"
